retroID,Last,First,Bat,Throw,Team,Pos,season
russj002,Russell,John,R,R,PHI,C,1986
samuj001,Samuel,Juan,R,R,PHI,2B,1986
schad001,Schatzeder,Dan,L,L,PHI,P,1986
schmm001,Schmidt,Mike,R,R,PHI,3B,1986
schur001,Schu,Rick,R,R,PHI,3B,1986
stewd001,Stewart,Dave,R,R,PHI,P,1986
stonj001,Stone,Jeff,L,R,PHI,OF,1986
tekuk001,Tekulve,Kent,R,R,PHI,P,1986
thomm001,Thompson,Milt,L,R,PHI,OF,1986
tolif001,Toliver,Freddie,R,R,PHI,P,1986
wilsg001,Wilson,Glenn,R,R,PHI,OF,1986
almob001,Almon,Bill,R,R,PIT,OF,1986
bellr001,Belliard,Rafael,R,R,PIT,SS,1986
bielm001,Bielecki,Mike,R,R,PIT,P,1986
bondb001,Bonds,Barry,L,L,PIT,OF,1986
bonib001,Bonilla,Bobby,B,R,PIT,OF,1986
breas001,Bream,Sid,L,L,PIT,1B,1986
browm002,Brown,Mike,R,R,PIT,OF,1986
clemp001,Clements,Pat,R,L,PIT,P,1986
davit001,Davis,Trench,L,L,PIT,OF,1986
delej001,DeLeon,Jose,R,R,PIT,P,1986
diazm001,Diaz,Mike,R,R,PIT,OF,1986
distb001,Distefano,Benny,L,L,PIT,OF,1986
fanss001,Fansler,Stan,R,R,PIT,P,1986
guanc001,Guante,Cecilio,R,R,PIT,P,1986
joneb002,Jones,Barry,R,R,PIT,P,1986
kemps001,Kemp,Steve,L,L,PIT,OF,1986
khals001,Khalifa,Sam,R,R,PIT,SS,1986
kippb001,Kipper,Bob,R,L,PIT,P,1986
krawr001,Krawczyk,Ray,R,R,PIT,P,1986
mazzl001,Mazzilli,Lee,B,R,PIT,OF,1986
mcwil001,McWilliams,Larry,L,L,PIT,P,1986
morrj002,Morrison,Jim,R,R,PIT,3B,1986
orsuj001,Orsulak,Joe,L,L,PIT,OF,1986
ortij001,Ortiz,Junior,R,R,PIT,C,1986
pattb001,Patterson,Bob,R,L,PIT,P,1986
penah001,Pena,Hipolito,L,L,PIT,P,1986
penat001,Pena,Tony,R,R,PIT,C,1986
ray-j001,Ray,Johnny,B,R,PIT,2B,1986
rentr001,Renteria,Rich,R,R,PIT,3B,1986
reusr001,Reuschel,Rick,R,R,PIT,P,1986
reynr001,Reynolds,R.J.,B,R,PIT,OF,1986
rhodr001,Rhoden,Rick,R,R,PIT,P,1986
robid001,Robinson,Don,R,R,PIT,P,1986
rodrr002,Rodriguez,Ruben,R,R,PIT,C,1986
sauvr001,Sauveur,Rich,L,L,PIT,P,1986
smilj001,Smiley,John,L,L,PIT,P,1986
walkb001,Walk,Bob,R,R,PIT,P,1986
washu001,Washington,U L,B,R,PIT,SS,1986
winnj001,Winn,Jim,R,R,PIT,P,1986
asadr001,Asadoor,Randy,R,R,SDN,3B,1986
bochb002,Bochy,Bruce,R,R,SDN,C,1986
bookg001,Booker,Greg,R,R,SDN,P,1986
dravd001,Dravecky,Dave,R,L,SDN,P,1986
flant001,Flannery,Tim,L,R,SDN,2B,1986
garvs001,Garvey,Steve,R,R,SDN,1B,1986
gossr001,Gossage,Rich,R,R,SDN,P,1986
greeg001,Green,Gary,R,R,SDN,SS,1986
gwynt001,Gwynn,Tony,L,L,SDN,OF,1986
hawka001,Hawkins,Andy,R,R,SDN,P,1986
haywr001,Hayward,Ray,L,L,SDN,P,1986
hoytl001,Hoyt,LaMarr,R,R,SDN,P,1986
iorgd001,Iorg,Dane,L,R,SDN,1B,1986
jonej002,Jones,Jimmy,R,R,SDN,P,1986
kennt001,Kennedy,Terry,L,R,SDN,C,1986
krukj001,Kruk,John,L,L,SDN,OF,1986
lapod001,LaPoint,Dave,L,L,SDN,P,1986
leffc001,Lefferts,Craig,L,L,SDN,P,1986
martc001,Martinez,Carmelo,R,R,SDN,OF,1986
mccul001,McCullers,Lance,B,R,SDN,P,1986
mcrek001,McReynolds,Kevin,R,R,SDN,OF,1986
nettg001,Nettles,Graig,L,R,SDN,3B,1986
parem001,Parent,Mark,R,R,SDN,C,1986
pyznt001,Pyznarski,Tim,R,R,SDN,1B,1986
readr001,Ready,Randy,R,R,SDN,3B,1986
robeb002,Roberts,Bip,B,R,SDN,2B,1986
roysj001,Royster,Jerry,R,R,SDN,3B,1986
santb001,Santiago,Benito,R,R,SDN,C,1986
showe001,Show,Eric,R,R,SDN,P,1986
stodb001,Stoddard,Bob,R,R,SDN,P,1986
stodt001,Stoddard,Tim,R,R,SDN,P,1986
tempg001,Templeton,Garry,B,R,SDN,SS,1986
thurm001,Thurmond,Mark,L,L,SDN,P,1986
vosbe001,Vosberg,Ed,L,L,SDN,P,1986
waltg001,Walter,Gene,L,L,SDN,P,1986
wasim001,Wasinger,Mark,R,R,SDN,3B,1986
white001,Whitson,Ed,R,R,SDN,P,1986
wojne001,Wojna,Ed,R,R,SDN,P,1986
wynnm001,Wynne,Marvell,L,L,SDN,OF,1986
beatj001,Beattie,Jim,R,R,SEA,P,1986
bestk001,Best,Karl,R,R,SEA,P,1986
bonnb001,Bonnell,Barry,R,R,SEA,OF,1986
bradp001,Bradley,Phil,R,R,SEA,OF,1986
brads001,Bradley,Scott,L,R,SEA,C,1986
branm001,Brantley,Mickey,R,R,SEA,OF,1986
browm003,Brown,Mike,R,R,SEA,P,1986
caldi001,Calderon,Ivan,R,R,SEA,OF,1986
cowea001,Cowens,Al,R,R,SEA,OF,1986
davia002,Davis,Alvin,L,R,SEA,1B,1986
fires001,Fireovid,Steve,B,R,SEA,P,1986
guetl001,Guetterman,Lee,L,L,SEA,P,1986
hendd001,Henderson,Dave,R,R,SEA,OF,1986
hengd001,Hengel,Dave,R,R,SEA,DH,1986
huism001,Huismann,Mark,R,R,SEA,P,1986
joner001,Jones,Ross,R,R,SEA,SS,1986
kearb001,Kearney,Bob,R,R,SEA,C,1986
laddp001,Ladd,Pete,R,R,SEA,P,1986
langm001,Langston,Mark,R,L,SEA,P,1986
mirap001,Mirabella,Paul,L,L,SEA,P,1986
moorm001,Moore,Mike,R,R,SEA,P,1986
morgm001,Morgan,Mike,R,R,SEA,P,1986
mosej001,Moses,John,B,L,SEA,OF,1986
nelsr001,Nelson,Ricky,L,R,SEA,DH,1986
nunee001,Nunez,Ed,R,R,SEA,P,1986
owens001,Owen,Spike,B,R,SEA,SS,1986
phelk001,Phelps,Ken,L,L,SEA,1B,1986
presj001,Presley,Jim,R,R,SEA,3B,1986
quinr001,Quinones,Rey,R,R,SEA,SS,1986
ramod001,Ramos,Domingo,R,R,SEA,SS,1986
reedj002,Reed,Jerry,R,R,SEA,P,1986
reynh001,Reynolds,Harold,B,R,SEA,2B,1986
swifb001,Swift,Bill,R,R,SEA,P,1986
tartd001,Tartabull,Danny,R,R,SEA,OF,1986
thomg001,Thomas,Gorman,R,R,SEA,DH,1986
trujm001,Trujillo,Mike,R,R,SEA,P,1986
valld001,Valle,Dave,R,R,SEA,C,1986
wilcm001,Wilcox,Milt,R,R,SEA,P,1986
yeags001,Yeager,Steve,R,R,SEA,C,1986
younm001,Young,Matt,L,L,SEA,P,1986
aldrm001,Aldrete,Mike,L,L,SFN,1B,1986
berej001,Berenguer,Juan,R,R,SFN,P,1986
bluev001,Blue,Vida,B,L,SFN,P,1986
bockr001,Bockus,Randy,L,R,SFN,P,1986
brenb001,Brenly,Bob,R,R,SFN,C,1986
browc002,Brown,Chris,R,R,SFN,3B,1986
carls001,Carlton,Steve,L,L,SFN,P,1986
clarw001,Clark,Will,L,L,SFN,1B,1986
davic001,Davis,Chili,B,R,SFN,OF,1986
davim001,Davis,Mark,L,L,SFN,P,1986
downk001,Downs,Kelly,R,R,SFN,P,1986
dried001,Driessen,Dan,L,R,SFN,1B,1986
garrs001,Garrelts,Scott,R,R,SFN,P,1986
gladd001,Gladden,Dan,R,R,SFN,OF,1986
gottj001,Gott,Jim,R,R,SFN,P,1986
granm001,Grant,Mark,R,R,SFN,P,1986
guldb001,Gulden,Brad,L,R,SFN,C,1986
hensc001,Hensley,Chuck,L,L,SFN,P,1986
jonec001,Jones,Chris,L,L,SFN,PR,1986
krukm001,Krukow,Mike,R,R,SFN,P,1986
kutcr001,Kutcher,Randy,R,R,SFN,OF,1986
lacom001,LaCoss,Mike,R,R,SFN,P,1986
lancr001,Lancellotti,Rick,L,L,SFN,1B,1986
laskb001,Laskey,Bill,R,R,SFN,P,1986
leonj001,Leonard,Jeffrey,R,R,SFN,OF,1986
maldc001,Maldonado,Candy,R,R,SFN,OF,1986
masor001,Mason,Roger,R,R,SFN,P,1986
melvb001,Melvin,Bob,R,R,SFN,C,1986
mintg001,Minton,Greg,B,R,SFN,P,1986
mulht001,Mulholland,Terry,R,L,SFN,P,1986
ouelp001,Ouellette,Phil,B,R,SFN,C,1986
quinl001,Quinones,Luis,B,R,SFN,SS,1986
robij001,Robinson,Jeff,R,R,SFN,P,1986
spilh001,Spilman,Harry,L,R,SFN,1B,1986
thomr003,Thompson,Robby,R,R,SFN,2B,1986
uribj001,Uribe,Jose,B,R,SFN,SS,1986
wellb001,Wellman,Brad,R,R,SFN,SS,1986
willf001,Williams,Frank,R,R,SFN,P,1986
woodm001,Woodard,Mike,L,R,SFN,2B,1986
younj001,Youngblood,Joel,R,R,SFN,OF,1986
bargg001,Bargar,Greg,R,R,SLN,P,1986
boevj001,Boever,Joe,R,R,SLN,P,1986
burrr001,Burris,Ray,R,R,SLN,P,1986
clarj001,Clark,Jack,R,R,SLN,1B,1986
colev001,Coleman,Vince,B,R,SLN,OF,1986
conrt001,Conroy,Tim,L,L,SLN,P,1986
cox-d001,Cox,Danny,R,R,SLN,P,1986
daylk001,Dayley,Ken,L,L,SLN,P,1986
earlb001,Earley,Bill,R,L,SLN,P,1986
fordc001,Ford,Curt,L,R,SLN,OF,1986
forsb001,Forsch,Bob,R,R,SLN,P,1986
heatm001,Heath,Mike,R,R,SLN,C,1986
herrt001,Herr,Tom,B,R,SLN,2B,1986
hortr001,Horton,Ricky,L,L,SLN,P,1986
hurdc001,Hurdle,Clint,L,R,SLN,1B,1986
kepsk001,Kepshire,Kurt,L,R,SLN,P,1986
knica001,Knicely,Alan,R,R,SLN,1B,1986
lagam001,Laga,Mike,L,L,SLN,1B,1986
lahtj001,Lahti,Jeff,R,R,SLN,P,1986
lakes001,Lake,Steve,R,R,SLN,C,1986
landt001,Landrum,Tito,R,R,SLN,OF,1986
lavam001,LaValliere,Mike,L,R,SLN,C,1986
lawlt001,Lawless,Tom,R,R,SLN,3B,1986
lindj001,Lindeman,Jim,R,R,SLN,1B,1986
manrf001,Manrique,Fred,R,R,SLN,3B,1986
mathg001,Mathews,Greg,R,L,SLN,P,1986
mcgew001,McGee,Willie,B,R,SLN,OF,1986
morrj003,Morris,John,L,L,SLN,OF,1986
oquej001,Oquendo,Jose,B,R,SLN,SS,1986
ownbr001,Ownbey,Rick,R,R,SLN,P,1986
pendt001,Pendleton,Terry,B,R,SLN,3B,1986
perrp001,Perry,Pat,L,L,SLN,P,1986
smito001,Smith,Ozzie,B,R,SLN,SS,1986
soffr001,Soff,Ray,R,R,SLN,P,1986
tudoj001,Tudor,John,L,L,SLN,P,1986
vansa001,Van Slyke,Andy,L,R,SLN,OF,1986
whitj001,White,Jerry,B,R,SLN,OF,1986
worrt001,Worrell,Todd,R,R,SLN,P,1986
browb002,Brower,Bob,R,R,TEX,OF,1986
browj001,Browne,Jerry,B,R,TEX,2B,1986
browk001,Brown,Kevin,R,R,TEX,P,1986
buecs001,Buechele,Steve,R,R,TEX,3B,1986
corre001,Correa,Ed,R,R,TEX,P,1986
flets001,Fletcher,Scott,R,R,TEX,SS,1986
guzmj001,Guzman,Jose,R,R,TEX,P,1986
harrg001,Harris,Greg,B,R,TEX,P,1986
harrt001,Harrah,Toby,R,R,TEX,2B,1986
henrd001,Henry,Dwayne,R,R,TEX,P,1986
hougc001,Hough,Charlie,R,R,TEX,P,1986
incap001,Incaviglia,Pete,R,R,TEX,OF,1986
joneb001,Jones,Bob,L,L,TEX,OF,1986
kunkj001,Kunkel,Jeff,R,R,TEX,SS,1986
loynm001,Loynd,Mike,R,R,TEX,P,1986
mahlm001,Mahler,Mickey,B,L,TEX,P,1986
masom001,Mason,Mike,L,L,TEX,P,1986
mcdoo001,McDowell,Oddibe,L,L,TEX,OF,1986
merco001,Mercado,Orlando,R,R,TEX,C,1986
merir001,Meridith,Ron,L,L,TEX,P,1986
mohod001,Mohorcic,Dale,R,R,TEX,P,1986
obrip001,O'Brien,Pete,L,L,TEX,1B,1986
pacit001,Paciorek,Tom,R,R,TEX,OF,1986
parrl002,Parrish,Larry,R,R,TEX,DH,1986
petrg001,Petralli,Geno,L,R,TEX,C,1986
portd001,Porter,Darrell,L,R,TEX,C,1986
rozed001,Rozema,Dave,R,R,TEX,P,1986
russj001,Russell,Jeff,R,R,TEX,P,1986
sierr001,Sierra,Ruben,B,R,TEX,OF,1986
slaud001,Slaught,Don,R,R,TEX,C,1986
stanm002,Stanley,Mike,R,R,TEX,3B,1986
wardg001,Ward,Gary,R,R,TEX,OF,1986
wilkc001,Wilkerson,Curt,B,R,TEX,2B,1986
willm002,Williams,Mitch,L,L,TEX,P,1986
wittb001,Witt,Bobby,R,R,TEX,P,1986
wrigg001,Wright,George,B,R,TEX,OF,1986
wrigr001,Wright,Ricky,L,L,TEX,P,1986
ackej001,Acker,Jim,R,R,TOR,P,1986
alexd001,Alexander,Doyle,R,R,TOR,P,1986
aquil001,Aquino,Luis,R,R,TOR,P,1986
barfj001,Barfield,Jesse,R,R,TOR,OF,1986
bellg001,Bell,George,R,R,TOR,OF,1986
caudb001,Caudill,Bill,R,R,TOR,P,1986
ceruj001,Cerutti,John,L,L,TOR,P,1986
clanj001,Clancy,Jim,R,R,TOR,P,1986
clars001,Clarke,Stan,R,L,TOR,P,1986
davis002,Davis,Steve,L,L,TOR,P,1986
eichm001,Eichhorn,Mark,R,R,TOR,P,1986
fernt001,Fernandez,Tony,B,R,TOR,SS,1986
fielc001,Fielder,Cecil,R,R,TOR,DH,1986
garcd001,Garcia,Damaso,R,R,TOR,2B,1986
gordd001,Gordon,Don,R,R,TOR,P,1986
grubk001,Gruber,Kelly,R,R,TOR,3B,1986
hearj001,Hearron,Jeff,R,R,TOR,C,1986
henkt001,Henke,Tom,R,R,TOR,P,1986
iorgg001,Iorg,Garth,R,R,TOR,3B,1986
johnc001,Johnson,Cliff,R,R,TOR,DH,1986
johnj003,Johnson,Joe,R,R,TOR,P,1986
key-j001,Key,Jimmy,R,L,TOR,P,1986
lampd001,Lamp,Dennis,R,R,TOR,P,1986
leacr001,Leach,Rick,L,L,TOR,DH,1986
lee-m001,Lee,Manuel,B,R,TOR,2B,1986
mahlm001,Mahler,Mickey,B,L,TOR,P,1986
martb001,Martinez,Buck,R,R,TOR,C,1986
mcgrf001,McGriff,Fred,L,L,TOR,DH,1986
mosel001,Moseby,Lloyd,L,R,TOR,OF,1986
mullr001,Mulliniks,Rance,L,R,TOR,3B,1986
mussj001,Musselman,Jeff,L,L,TOR,P,1986
shepr001,Shepherd,Ron,R,R,TOR,OF,1986
stied001,Stieb,Dave,R,R,TOR,P,1986
upshw001,Upshaw,Willie,L,L,TOR,1B,1986
wardd001,Ward,Duane,R,R,TOR,P,1986
white002,Whitt,Ernie,L,R,TOR,C,1986
ackej001,Acker,Jim,R,R,ATL,P,1987
alexd001,Alexander,Doyle,R,R,ATL,P,1987
assep001,Assenmacher,Paul,L,L,ATL,P,1987
bellt001,Bell,Terry,R,R,ATL,PH,1987
beneb001,Benedict,Bruce,R,R,ATL,C,1987
blauj001,Blauser,Jeff,R,R,ATL,SS,1987
boevj001,Boever,Joe,R,R,ATL,P,1987
caryc001,Cary,Chuck,L,L,ATL,P,1987
clarm001,Clary,Marty,R,R,ATL,P,1987
coffk001,Coffman,Kevin,R,R,ATL,P,1987
davit001,Davis,Trench,L,L,ATL,PH,1987
dedmj001,Dedmon,Jeff,L,R,ATL,P,1987
fiscm001,Fischlin,Mike,R,R,ATL,PR,1987
gantr001,Gant,Ron,R,R,ATL,2B,1987
garbg001,Garber,Gene,R,R,ATL,P,1987
glavt001,Glavine,Tom,L,L,ATL,P,1987
grifk001,Griffey,Ken,L,L,ATL,OF,1987
halla001,Hall,Albert,B,R,ATL,OF,1987
hubbg001,Hubbard,Glenn,R,R,ATL,2B,1987
jamed001,James,Dion,L,L,ATL,OF,1987
mahlr001,Mahler,Rick,R,R,ATL,P,1987
mcwil001,McWilliams,Larry,L,L,ATL,P,1987
motld001,Motley,Darryl,R,R,ATL,OF,1987
murpd001,Murphy,Dale,R,R,ATL,OF,1987
nettg001,Nettles,Graig,L,R,ATL,3B,1987
niekp001,Niekro,Phil,R,R,ATL,P,1987
oberk001,Oberkfell,Ken,L,R,ATL,3B,1987
olwie001,Olwine,Ed,R,L,ATL,P,1987
onear001,O'Neal,Randy,R,R,ATL,P,1987
palmd001,Palmer,David,R,R,ATL,P,1987
perrg001,Perry,Gerald,L,R,ATL,1B,1987
pulec001,Puleo,Charlie,R,R,ATL,P,1987
ramir001,Ramirez,Rafael,R,R,ATL,SS,1987
roeng001,Roenicke,Gary,R,R,ATL,OF,1987
rungp001,Runge,Paul,R,R,ATL,3B,1987
simmt001,Simmons,Ted,B,R,ATL,1B,1987
smitp001,Smith,Pete,R,R,ATL,P,1987
smitz001,Smith,Zane,L,L,ATL,P,1987
thoma001,Thomas,Andres,R,R,ATL,SS,1987
virgo001,Virgil,Ozzie,R,R,ATL,C,1987
ziems001,Ziem,Steve,R,R,ATL,P,1987
aased001,Aase,Don,R,R,BAL,P,1987
arnot001,Arnold,Tony,R,R,BAL,P,1987
ballj002,Ballard,Jeff,L,L,BAL,P,1987
belle001,Bell,Eric,L,L,BAL,P,1987
boddm001,Boddicker,Mike,R,R,BAL,P,1987
burlr001,Burleson,Rick,R,R,BAL,2B,1987
corbd001,Corbett,Doug,R,R,BAL,P,1987
delel001,DeLeon,Luis,R,R,BAL,P,1987
dixok001,Dixon,Ken,B,R,BAL,P,1987
dwyej001,Dwyer,Jim,L,L,BAL,DH,1987
flanm001,Flanagan,Mike,L,L,BAL,P,1987
gerhk001,Gerhart,Ken,R,R,BAL,OF,1987
gonzr001,Gonzales,Rene,R,R,BAL,3B,1987
grifm001,Griffin,Mike,R,R,BAL,P,1987
gutij001,Gutierrez,Jackie,R,R,BAL,2B,1987
habyj001,Habyan,John,R,R,BAL,P,1987
hartm001,Hart,Mike,L,L,BAL,OF,1987
kennt001,Kennedy,Terry,L,R,BAL,C,1987
kinnm001,Kinnunen,Mike,L,L,BAL,P,1987
knigr001,Knight,Ray,R,R,BAL,3B,1987
lacyl001,Lacy,Lee,R,R,BAL,OF,1987
lynnf001,Lynn,Fred,L,L,BAL,OF,1987
mcgrs001,McGregor,Scott,B,L,BAL,P,1987
mesaj001,Mesa,Jose,R,R,BAL,P,1987
murre001,Murray,Eddie,B,R,BAL,1B,1987
nichc001,Nichols,Carl,R,R,BAL,C,1987
niedt001,Niedenfuer,Tom,R,R,BAL,P,1987
oconj001,O'Connor,Jack,L,L,BAL,P,1987
rayff001,Rayford,Floyd,R,R,BAL,C,1987
ripkb001,Ripken,Billy,R,R,BAL,2B,1987
ripkc001,Ripken,Cal,R,R,BAL,SS,1987
schmd001,Schmidt,Dave J.,R,R,BAL,P,1987
sheel001,Sheets,Larry,L,R,BAL,OF,1987
shelj001,Shelby,John,B,R,BAL,OF,1987
simmn001,Simmons,Nelson,B,R,BAL,OF,1987
stanp001,Stanicek,Pete,B,R,BAL,2B,1987
vangd001,Van Gorder,Dave,R,R,BAL,C,1987
washr001,Washington,Ron,R,R,BAL,3B,1987
wigga001,Wiggins,Alan,B,R,BAL,DH,1987
willm004,Williamson,Mark,R,R,BAL,P,1987
younm002,Young,Mike,B,R,BAL,OF,1987
barrm001,Barrett,Marty,R,R,BOS,2B,1987
bayld001,Baylor,Don,R,R,BOS,DH,1987
benzt001,Benzinger,Todd,B,R,BOS,OF,1987
boggw001,Boggs,Wade,L,R,BOS,3B,1987
boltt001,Bolton,Tom,L,L,BOS,P,1987
boydo001,Boyd,Oil Can,R,R,BOS,P,1987
buckb001,Buckner,Bill,L,L,BOS,1B,1987
burke001,Burks,Ellis,R,R,BOS,OF,1987
clemr001,Clemens,Roger,R,R,BOS,P,1987
craws001,Crawford,Steve,R,R,BOS,P,1987
dodsp001,Dodson,Pat,L,L,BOS,1B,1987
evand002,Evans,Dwight,R,R,BOS,1B,1987
gardw001,Gardner,Wes,R,R,BOS,P,1987
gedmr001,Gedman,Rich,L,R,BOS,C,1987
greem001,Greenwell,Mike,L,R,BOS,OF,1987
hendd001,Henderson,Dave,R,R,BOS,OF,1987
hoffg001,Hoffman,Glenn,R,R,BOS,SS,1987
horns001,Horn,Sam,L,L,BOS,DH,1987
hursb001,Hurst,Bruce,L,L,BOS,P,1987
leisj001,Leister,John,R,R,BOS,P,1987
marzj001,Marzano,John,R,R,BOS,C,1987
nippa001,Nipper,Al,R,R,BOS,P,1987
owens001,Owen,Spike,B,R,BOS,SS,1987
reedj003,Reed,Jody,R,R,BOS,SS,1987
ricej001,Rice,Jim,R,R,BOS,OF,1987
romee001,Romero,Ed,R,R,BOS,2B,1987
romik001,Romine,Kevin,R,R,BOS,OF,1987
sambj001,Sambito,Joe,L,L,BOS,P,1987
sax-d001,Sax,Dave,R,R,BOS,C,1987
schic001,Schiraldi,Calvin,R,R,BOS,P,1987
sellj001,Sellers,Jeff,R,R,BOS,P,1987
shead001,Sheaffer,Danny,R,R,BOS,C,1987
stanb001,Stanley,Bob,R,R,BOS,P,1987
sullm001,Sullivan,Marc,R,R,BOS,C,1987
woodb001,Woodward,Rob,R,R,BOS,P,1987
armat001,Armas,Tony,R,R,CAL,OF,1987
boonb001,Boone,Bob,R,R,CAL,C,1987
buckb001,Buckner,Bill,L,L,CAL,DH,1987
buicd001,Buice,DeWayne,R,R,CAL,P,1987
candj001,Candelaria,John,L,L,CAL,P,1987
cookm001,Cook,Mike,R,R,CAL,P,1987
decid001,DeCinces,Doug,R,R,CAL,3B,1987
downb001,Downing,Brian,R,R,CAL,DH,1987
eppaj001,Eppard,Jim,L,L,CAL,OF,1987
fimpj001,Fimple,Jack,R,R,CAL,C,1987
finlc001,Finley,Chuck,L,L,CAL,P,1987
frasw001,Fraser,Willie,R,R,CAL,P,1987
garcm001,Garcia,Miguel,L,L,CAL,P,1987
harvb001,Harvey,Bryan,R,R,CAL,P,1987
hendg001,Hendrick,George,R,R,CAL,OF,1987
howej002,Howell,Jack,L,R,CAL,OF,1987
joner002,Jones,Ruppert,L,L,CAL,OF,1987
joynw001,Joyner,Wally,L,L,CAL,1B,1987
lazoj001,Lazorko,Jack,R,R,CAL,P,1987
lucag001,Lucas,Gary,L,L,CAL,P,1987
lugor001,Lugo,Urbano,R,R,CAL,P,1987
mccak001,McCaskill,Kirk,R,R,CAL,P,1987
mclem001,McLemore,Mark,B,R,CAL,2B,1987
milld001,Miller,Darrell,R,R,CAL,C,1987
mintg001,Minton,Greg,B,R,CAL,P,1987
moord001,Moore,Donnie,L,R,CAL,P,1987
pettg001,Pettis,Gary,B,R,CAL,OF,1987
polig001,Polidor,Gus,R,R,CAL,SS,1987
ray-j001,Ray,Johnny,B,R,CAL,2B,1987
reusj001,Reuss,Jerry,L,L,CAL,P,1987
ryalm001,Ryal,Mark,L,L,CAL,OF,1987
schod001,Schofield,Dick,R,R,CAL,SS,1987
suttd001,Sutton,Don,R,R,CAL,P,1987
whitd001,White,Devon,B,R,CAL,OF,1987
wilst001,Wilson,Tack,R,R,CAL,OF,1987
wittm001,Witt,Mike,R,R,CAL,P,1987
wyneb001,Wynegar,Butch,B,R,CAL,C,1987
allen001,Allen,Neil,R,R,CHA,P,1987
bainh001,Baines,Harold,L,L,CHA,DH,1987
bannf001,Bannister,Floyd,L,L,CHA,P,1987
bostd001,Boston,Daryl,L,L,CHA,OF,1987
caldi001,Calderon,Ivan,R,R,CHA,OF,1987
citar001,Citarella,Ralph,R,R,CHA,P,1987
clarb001,Clark,Bryan,L,L,CHA,P,1987
davij002,Davis,Joel,L,R,CHA,P,1987
delej001,DeLeon,Jose,R,R,CHA,P,1987
dotsr001,Dotson,Richard,R,R,CHA,P,1987
fiskc001,Fisk,Carlton,R,R,CHA,C,1987
guilo001,Guillen,Ozzie,L,R,CHA,SS,1987
hairj001,Hairston,Jerry,B,R,CHA,DH,1987
hassr001,Hassey,Ron,L,R,CHA,C,1987
hilld001,Hill,Donnie,B,R,CHA,2B,1987
hulet001,Hulett,Tim,R,R,CHA,3B,1987
jameb001,James,Bob,R,R,CHA,P,1987
karkr001,Karkovice,Ron,R,R,CHA,C,1987
keedp001,Keedy,Pat,R,R,CHA,3B,1987
lapod001,LaPoint,Dave,L,L,CHA,P,1987
lindb001,Lindsey,Bill,R,R,CHA,C,1987
longb002,Long,Bill,R,R,CHA,P,1987
lyons001,Lyons,Steve,L,R,CHA,3B,1987
manrf001,Manrique,Fred,R,R,CHA,2B,1987
mcdoj001,McDowell,Jack,R,R,CHA,P,1987
mckej001,McKeon,Joel,L,L,CHA,P,1987
niels001,Nielsen,Scott,R,R,CHA,P,1987
pawlj001,Pawlowski,John,R,R,CHA,P,1987
petea001,Peterson,Adam,R,R,CHA,P,1987
redug001,Redus,Gary,R,R,CHA,OF,1987
roysj001,Royster,Jerry,R,R,CHA,3B,1987
searr001,Searage,Ray,L,L,CHA,P,1987
thigb001,Thigpen,Bobby,R,R,CHA,P,1987
walkg001,Walker,Greg,L,R,CHA,1B,1987
willk001,Williams,Ken,R,R,CHA,OF,1987
winnj001,Winn,Jim,R,R,CHA,P,1987
ballj001,Baller,Jay,R,R,CHN,P,1987
berrd002,Berryhill,Damon,B,R,CHN,C,1987
brumm001,Brumley,Mike,B,R,CHN,SS,1987
davij001,Davis,Jody,R,R,CHN,C,1987
davir001,Davis,Ron,R,R,CHN,P,1987
dawsa001,Dawson,Andre,R,R,CHN,OF,1987
dayeb001,Dayett,Brian,R,R,CHN,OF,1987
dernb001,Dernier,Bob,R,R,CHN,OF,1987
dipif001,DiPino,Frank,L,L,CHN,P,1987
dunss001,Dunston,Shawon,R,R,CHN,SS,1987
durhl001,Durham,Leon,L,L,CHN,1B,1987
halld001,Hall,Drew,L,L,CHN,P,1987
jackd002,Jackson,Darrin,R,R,CHN,OF,1987
lancl001,Lancaster,Les,R,R,CHN,P,1987
lynce001,Lynch,Ed,R,R,CHN,P,1987
maddg002,Maddux,Greg,R,R,CHN,P,1987
martd002,Martinez,Dave,L,L,CHN,OF,1987
masom001,Mason,Mike,L,L,CHN,P,1987
mattg001,Matthews,Gary,R,R,CHN,OF,1987
morek001,Moreland,Keith,R,R,CHN,3B,1987
moyej001,Moyer,Jamie,L,L,CHN,P,1987
mumpj001,Mumphrey,Jerry,B,R,CHN,OF,1987
nocep001,Noce,Paul,R,R,CHN,2B,1987
noled001,Noles,Dickie,R,R,CHN,P,1987
palmr001,Palmeiro,Rafael,L,L,CHN,OF,1987
quinl001,Quinones,Luis,B,R,CHN,SS,1987
rowdw001,Rowdon,Wade,R,R,CHN,3B,1987
sandr001,Sandberg,Ryne,R,R,CHN,2B,1987
sands001,Sanderson,Scott,R,R,CHN,P,1987
smitl001,Smith,Lee,R,R,CHN,P,1987
sundj001,Sundberg,Jim,R,R,CHN,C,1987
sutcr001,Sutcliffe,Rick,L,R,CHN,P,1987
tewkb001,Tewksbury,Bob,R,R,CHN,P,1987
trilm001,Trillo,Manny,R,R,CHN,1B,1987
trous001,Trout,Steve,L,L,CHN,P,1987
walkc001,Walker,Chico,B,R,CHN,OF,1987
bellb001,Bell,Buddy,R,R,CIN,3B,1987
browt001,Browning,Tom,L,L,CIN,P,1987
